rating,is_recommended,helpfulness,total_feedback_count,total_neg_feedback_count,total_pos_feedback_count,submission_time,skin_tone,eye_color,skin_type,hair_color,product_id,brand_name,price_usd
5,1.0,0.92592603,54.0,1.6094379124341003,3.9318256327243257,5/26/2019,light,hazel,combination,brown,P442563,The Ordinary,9.5
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/19/2019,deep,brown,dry,black,P442563,The Ordinary,9.5
4,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,4/26/2019,lightMedium,brown,normal,auburn,P442563,The Ordinary,9.5
2,0.0,0.176470995,17.0,2.70805020110221,1.3862943611198906,4/19/2019,lightMedium,brown,oily,brown,P442563,The Ordinary,9.5
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,3/23/2019,lightMedium,brown,dry,black,P442563,The Ordinary,9.5
5,1.0,0.833333015,12.0,1.0986122886681098,2.3978952727983707,3/16/2019,fairLight,green,dry,auburn,P442563,The Ordinary,9.5
5,1.0,0.740741014,27.0,2.0794415416798357,3.044522437723423,3/8/2019,light,brown,dry,black,P442563,The Ordinary,9.5
5,1.0,0.5,10.0,1.791759469228055,1.791759469228055,3/1/2019,fairLight,blue,combination,black,P442563,The Ordinary,9.5
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,1/4/2023,fair,blue,combination,blonde,P232903,Kate Somerville,28.0
5,1.0,0.666666985,15.0,1.791759469228055,2.3978952727983707,12/11/2021,lightMedium,brown,combination,brown,P232903,Kate Somerville,28.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,8/20/2020,fair,green,combination,red,P232903,Kate Somerville,28.0
1,0.0,0.699999988,10.0,1.3862943611198906,2.0794415416798357,6/12/2020,mediumTan,brown,dry,brown,P232903,Kate Somerville,28.0
5,1.0,0.941175997,34.0,1.0986122886681098,3.4965075614664802,12/17/2018,fair,brown,normal,brown,P232903,Kate Somerville,28.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,8/28/2016,light,brown,combination,brown,P232903,Kate Somerville,28.0
1,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,6/9/2015,light,brown,combination,brown,P232903,Kate Somerville,28.0
5,1.0,1.0,14.0,0.0,2.70805020110221,3/28/2015,light,brown,combination,brown,P232903,Kate Somerville,28.0
5,1.0,1.0,5.0,0.0,1.791759469228055,9/6/2014,light,brown,combination,brown,P232903,Kate Somerville,28.0
4,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,9/5/2013,light,brown,combination,brown,P232903,Kate Somerville,28.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,7/15/2012,light,brown,combination,brown,P232903,Kate Somerville,28.0
4,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,5/20/2012,light,brown,normal,brown,P232903,Kate Somerville,28.0
3,1.0,1.0,5.0,0.0,1.791759469228055,4/10/2010,light,brown,combination,brown,P232903,Kate Somerville,28.0
1,0.0,0.428570986,7.0,1.6094379124341003,1.3862943611198906,2/2/2023,fair,brown,normal,brown,P441101,Tatcha,70.0
4,1.0,0.833333015,12.0,1.0986122886681098,2.3978952727983707,1/18/2023,light,hazel,dry,blonde,P441101,Tatcha,70.0
2,0.0,0.333332986,6.0,1.6094379124341003,1.0986122886681098,1/4/2023,light,brown,dry,auburn,P441101,Tatcha,70.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,12/10/2022,light,brown,dry,black,P441101,Tatcha,70.0
1,0.0,0.515151978,33.0,2.833213344056216,2.8903717578961645,10/18/2022,lightMedium,Grey,combination,blonde,P441101,Tatcha,70.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,9/7/2022,light,hazel,dry,brown,P441101,Tatcha,70.0
5,1.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,8/18/2022,light,blue,combination,brown,P441101,Tatcha,70.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,7/19/2022,lightMedium,brown,oily,brown,P441101,Tatcha,70.0
2,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,5/22/2022,light,blue,combination,blonde,P441101,Tatcha,70.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,4/22/2022,light,hazel,dry,blonde,P441101,Tatcha,70.0
4,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,3/27/2022,medium,hazel,normal,brown,P441101,Tatcha,70.0
2,0.0,0.266667008,15.0,2.4849066497880004,1.6094379124341003,2/3/2022,lightMedium,brown,dry,brown,P441101,Tatcha,70.0
2,0.0,0.649999976,20.0,2.0794415416798357,2.6390573296152584,1/18/2022,fairLight,green,dry,brown,P441101,Tatcha,70.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,1/9/2022,fair,brown,combination,black,P441101,Tatcha,70.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,12/15/2021,medium,brown,dry,brown,P441101,Tatcha,70.0
2,0.0,0.388889015,18.0,2.4849066497880004,2.0794415416798357,10/11/2021,lightMedium,brown,combination,brown,P441101,Tatcha,70.0
3,1.0,0.600000024,10.0,1.6094379124341003,1.9459101490553132,9/3/2021,fair,green,combination,blonde,P441101,Tatcha,70.0
1,0.0,0.444444001,9.0,1.791759469228055,1.6094379124341003,5/22/2021,light,green,combination,brown,P441101,Tatcha,70.0
1,0.0,0.5,4.0,1.0986122886681098,1.0986122886681098,4/13/2021,light,hazel,dry,brown,P441101,Tatcha,70.0
2,0.0,0.5,4.0,1.0986122886681098,1.0986122886681098,3/15/2021,fair,hazel,combination,brown,P441101,Tatcha,70.0
2,0.0,0.5,6.0,1.3862943611198906,1.3862943611198906,2/28/2021,light,blue,dry,brown,P441101,Tatcha,70.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,2/6/2021,fairLight,blue,combination,auburn,P441101,Tatcha,70.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/26/2021,light,brown,dry,black,P441101,Tatcha,70.0
5,1.0,0.866666973,15.0,1.0986122886681098,2.6390573296152584,1/16/2021,lightMedium,brown,combination,brown,P441101,Tatcha,70.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,12/24/2020,fair,blue,combination,blonde,P441101,Tatcha,70.0
5,1.0,1.0,11.0,0.0,2.4849066497880004,11/18/2020,light,blue,dry,brown,P441101,Tatcha,70.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,11/2/2020,mediumTan,hazel,dry,black,P441101,Tatcha,70.0
3,0.0,0.333332986,6.0,1.6094379124341003,1.0986122886681098,9/21/2020,lightMedium,brown,combination,brown,P441101,Tatcha,70.0
3,0.0,0.75,8.0,1.0986122886681098,1.9459101490553132,8/27/2020,lightMedium,brown,combination,gray,P441101,Tatcha,70.0
5,1.0,0.75,8.0,1.0986122886681098,1.9459101490553132,8/13/2020,fair,blue,normal,blonde,P441101,Tatcha,70.0
5,1.0,0.842104971,19.0,1.3862943611198906,2.833213344056216,7/25/2020,light,brown,dry,brown,P441101,Tatcha,70.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,7/12/2020,light,hazel,combination,brown,P441101,Tatcha,70.0
5,1.0,1.0,5.0,0.0,1.791759469228055,6/25/2020,medium,brown,oily,blonde,P441101,Tatcha,70.0
2,0.0,0.53125,32.0,2.772588722239781,2.8903717578961645,5/29/2020,fair,green,combination,brown,P441101,Tatcha,70.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,4/24/2020,fair,blue,combination,brown,P441101,Tatcha,70.0
2,0.0,1.0,6.0,0.0,1.9459101490553132,4/19/2020,fairLight,blue,dry,brown,P441101,Tatcha,70.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,4/10/2020,medium,brown,combination,brown,P441101,Tatcha,70.0
2,0.0,0.899999976,20.0,1.0986122886681098,2.9444389791664403,3/30/2020,lightMedium,brown,normal,blonde,P441101,Tatcha,70.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,3/15/2020,light,blue,combination,blonde,P441101,Tatcha,70.0
3,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,2/14/2020,lightMedium,brown,combination,black,P441101,Tatcha,70.0
1,0.0,0.25,4.0,1.3862943611198906,0.6931471805599453,1/26/2020,medium,brown,combination,brown,P441101,Tatcha,70.0
1,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,6/18/2019,fair,blue,combination,blonde,P441101,Tatcha,70.0
3,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/28/2019,medium,brown,combination,black,P441101,Tatcha,70.0
5,0.0,0.97142899,35.0,0.6931471805599453,3.5553480614894135,4/29/2019,tan,brown,dry,black,P441101,Tatcha,70.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,4/15/2019,fair,blue,dry,brown,P441101,Tatcha,70.0
4,1.0,0.854166985,48.0,2.0794415416798357,3.7376696182833684,2/22/2019,fair,brown,normal,brown,P441101,Tatcha,70.0
5,1.0,0.285714,7.0,1.791759469228055,1.0986122886681098,2/16/2019,light,green,dry,blonde,P441101,Tatcha,70.0
1,0.0,0.75,12.0,1.3862943611198906,2.302585092994046,6/8/2021,fair,green,combination,blonde,P378852,Origins,36.0
2,0.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,4/2/2020,deep,brown,oily,brown,P378852,Origins,36.0
1,0.0,0.5,6.0,1.3862943611198906,1.3862943611198906,8/31/2017,light,blue,combination,brown,P378852,Origins,36.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,8/2/2017,fair,brown,combination,brown,P378852,Origins,36.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,6/16/2016,fair,brown,combination,brown,P378852,Origins,36.0
4,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,1/7/2016,fair,brown,combination,brown,P378852,Origins,36.0
2,1.0,1.0,4.0,0.0,1.6094379124341003,11/12/2015,fair,brown,dry,brown,P378852,Origins,36.0
4,1.0,1.0,5.0,0.0,1.791759469228055,8/18/2015,fair,brown,combination,brown,P378852,Origins,36.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/15/2015,fair,brown,combination,brown,P378852,Origins,36.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,8/17/2022,light,brown,combination,black,P456207,KORRES,38.5
5,1.0,0.0,5.0,1.791759469228055,0.0,2/28/2020,lightMedium,brown,combination,black,P456207,KORRES,38.5
1,0.0,0.333332986,6.0,1.6094379124341003,1.0986122886681098,2/24/2020,light,brown,combination,brown,P456207,KORRES,38.5
4,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,11/15/2021,medium,brown,combination,brown,P232915,Kate Somerville,98.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,5/10/2021,light,brown,combination,brown,P232915,Kate Somerville,98.0
4,1.0,0.699999988,10.0,1.3862943611198906,2.0794415416798357,1/12/2021,fair,brown,combination,brown,P232915,Kate Somerville,98.0
4,1.0,0.941175997,17.0,0.6931471805599453,2.833213344056216,10/2/2020,lightMedium,brown,oily,brown,P232915,Kate Somerville,98.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,6/11/2020,light,green,oily,blonde,P232915,Kate Somerville,98.0
4,1.0,0.9375,16.0,0.6931471805599453,2.772588722239781,3/18/2020,fair,blue,normal,brown,P232915,Kate Somerville,98.0
4,1.0,1.0,5.0,0.0,1.791759469228055,1/11/2020,fair,green,normal,blonde,P232915,Kate Somerville,98.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,9/25/2018,lightMedium,blue,dry,blonde,P232915,Kate Somerville,98.0
1,1.0,0.5,10.0,1.791759469228055,1.791759469228055,11/23/2014,light,brown,combination,brown,P232915,Kate Somerville,98.0
1,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,11/5/2012,light,brown,combination,brown,P232915,Kate Somerville,98.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,8/25/2011,fair,brown,combination,brown,P232915,Kate Somerville,98.0
2,1.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,2/15/2010,fair,brown,normal,brown,P232915,Kate Somerville,98.0
3,1.0,1.0,4.0,0.0,1.6094379124341003,9/29/2009,tan,brown,combination,brown,P232915,Kate Somerville,98.0
3,1.0,1.0,6.0,0.0,1.9459101490553132,6/29/2022,light,brown,normal,brown,P455364,The INKEY List,11.99
5,1.0,1.0,5.0,0.0,1.791759469228055,5/10/2022,light,brown,normal,brown,P455364,The INKEY List,11.99
1,0.0,1.0,4.0,0.0,1.6094379124341003,3/26/2022,fair,blue,dry,brown,P455364,The INKEY List,11.99
1,0.0,0.5,10.0,1.791759469228055,1.791759469228055,12/7/2021,mediumTan,brown,combination,brown,P455364,The INKEY List,11.99
1,0.0,0.5625,16.0,2.0794415416798357,2.302585092994046,11/15/2021,medium,brown,oily,black,P455364,The INKEY List,11.99
3,1.0,1.0,6.0,0.0,1.9459101490553132,10/14/2021,mediumTan,brown,dry,black,P455364,The INKEY List,11.99
2,0.0,1.0,6.0,0.0,1.9459101490553132,10/4/2021,light,brown,dry,brown,P455364,The INKEY List,11.99
3,1.0,1.0,6.0,0.0,1.9459101490553132,4/11/2021,fair,blue,combination,blonde,P455364,The INKEY List,11.99
3,1.0,0.588235021,17.0,2.0794415416798357,2.3978952727983707,4/2/2021,tan,brown,combination,black,P455364,The INKEY List,11.99
1,0.0,1.0,4.0,0.0,1.6094379124341003,3/27/2021,fair,brown,normal,black,P455364,The INKEY List,11.99
4,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,2/24/2021,fairLight,hazel,combination,blonde,P455364,The INKEY List,11.99
4,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,1/8/2021,medium,hazel,combination,brown,P455364,The INKEY List,11.99
1,0.0,0.375,8.0,1.791759469228055,1.3862943611198906,12/3/2020,deep,brown,combination,black,P455364,The INKEY List,11.99
5,1.0,1.0,5.0,0.0,1.791759469228055,11/23/2020,lightMedium,brown,oily,brown,P455364,The INKEY List,11.99
3,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,11/14/2020,fair,green,normal,blonde,P455364,The INKEY List,11.99
5,1.0,1.0,14.0,0.0,2.70805020110221,9/15/2020,light,brown,dry,black,P455364,The INKEY List,11.99
5,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,7/22/2020,lightMedium,brown,combination,brown,P455364,The INKEY List,11.99
5,1.0,1.0,26.0,0.0,3.295836866004329,5/13/2020,light,blue,combination,brown,P455364,The INKEY List,11.99
5,1.0,1.0,4.0,0.0,1.6094379124341003,4/28/2020,fair,hazel,dry,brown,P455364,The INKEY List,11.99
3,1.0,1.0,6.0,0.0,1.9459101490553132,6/29/2022,light,brown,normal,brown,P478030,The INKEY List,5.99
5,1.0,1.0,5.0,0.0,1.791759469228055,5/10/2022,light,brown,normal,brown,P478030,The INKEY List,5.99
1,0.0,1.0,4.0,0.0,1.6094379124341003,3/26/2022,fair,blue,dry,brown,P478030,The INKEY List,5.99
1,0.0,0.5,10.0,1.791759469228055,1.791759469228055,12/7/2021,mediumTan,brown,combination,brown,P478030,The INKEY List,5.99
1,0.0,0.5625,16.0,2.0794415416798357,2.302585092994046,11/15/2021,medium,brown,oily,black,P478030,The INKEY List,5.99
3,1.0,1.0,6.0,0.0,1.9459101490553132,10/14/2021,mediumTan,brown,dry,black,P478030,The INKEY List,5.99
2,0.0,1.0,6.0,0.0,1.9459101490553132,10/4/2021,light,brown,dry,brown,P478030,The INKEY List,5.99
3,1.0,1.0,6.0,0.0,1.9459101490553132,4/11/2021,fair,blue,combination,blonde,P478030,The INKEY List,5.99
3,1.0,0.588235021,17.0,2.0794415416798357,2.3978952727983707,4/2/2021,tan,brown,combination,black,P478030,The INKEY List,5.99
1,0.0,1.0,4.0,0.0,1.6094379124341003,3/27/2021,fair,brown,normal,black,P478030,The INKEY List,5.99
4,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,2/24/2021,fairLight,hazel,combination,blonde,P478030,The INKEY List,5.99
4,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,1/8/2021,medium,hazel,combination,brown,P478030,The INKEY List,5.99
1,0.0,0.375,8.0,1.791759469228055,1.3862943611198906,12/3/2020,deep,brown,combination,black,P478030,The INKEY List,5.99
5,1.0,1.0,5.0,0.0,1.791759469228055,11/23/2020,lightMedium,brown,oily,brown,P478030,The INKEY List,5.99
3,0.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,11/14/2020,fair,green,normal,blonde,P478030,The INKEY List,5.99
5,1.0,1.0,14.0,0.0,2.70805020110221,9/15/2020,light,brown,dry,black,P478030,The INKEY List,5.99
5,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,7/22/2020,lightMedium,brown,combination,brown,P478030,The INKEY List,5.99
5,1.0,1.0,26.0,0.0,3.295836866004329,5/13/2020,light,blue,combination,brown,P478030,The INKEY List,5.99
5,1.0,1.0,4.0,0.0,1.6094379124341003,4/28/2020,fair,hazel,dry,brown,P478030,The INKEY List,5.99
4,1.0,0.625,16.0,1.9459101490553132,2.3978952727983707,8/18/2022,lightMedium,brown,oily,black,P422905,belif,48.0
1,0.0,0.875,8.0,0.6931471805599453,2.0794415416798357,12/22/2021,lightMedium,brown,combination,brown,P422905,belif,48.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,3/26/2021,fair,blue,normal,brown,P422905,belif,48.0
4,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,2/4/2021,light,brown,combination,brown,P422905,belif,48.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,11/22/2020,fair,hazel,oily,brown,P422905,belif,48.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,7/30/2020,fair,brown,normal,brown,P422905,belif,48.0
3,0.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,4/13/2020,fair,blue,combination,blonde,P422905,belif,48.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,2/12/2020,mediumTan,green,normal,brown,P422905,belif,48.0
2,0.0,1.0,5.0,0.0,1.791759469228055,9/12/2019,light,green,oily,brown,P422905,belif,48.0
1,0.0,0.0,6.0,1.9459101490553132,0.0,7/25/2019,medium,brown,dry,brunette,P422905,belif,48.0
1,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,12/5/2018,light,brown,combination,brown,P422905,belif,48.0
2,0.0,0.166666999,6.0,1.791759469228055,0.6931471805599453,5/13/2018,light,brown,combination,brown,P422905,belif,48.0
5,1.0,0.857142985,14.0,1.0986122886681098,2.5649493574615367,4/18/2018,mediumTan,brown,combination,brown,P422905,belif,48.0
2,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,4/3/2018,lightMedium,blue,dry,blonde,P422905,belif,48.0
2,0.0,0.892472982,93.0,2.3978952727983707,4.430816798843313,1/13/2018,light,brown,combination,brown,P422905,belif,48.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,11/27/2017,lightMedium,brown,oily,brown,P422905,belif,48.0
5,1.0,0.863636017,44.0,1.9459101490553132,3.6635616461296463,9/9/2017,light,brown,combination,brown,P422905,belif,48.0
5,1.0,0.571429014,7.0,1.3862943611198906,1.6094379124341003,8/7/2022,fair,blue,combination,black,P430337,OLEHENRIKSEN,51.0
5,1.0,0.5,6.0,1.3862943611198906,1.3862943611198906,1/20/2022,medium,green,normal,blonde,P430337,OLEHENRIKSEN,51.0
4,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,8/27/2021,fair,hazel,oily,auburn,P430337,OLEHENRIKSEN,51.0
2,0.0,1.0,4.0,0.0,1.6094379124341003,10/5/2020,fair,brown,combination,brown,P430337,OLEHENRIKSEN,51.0
2,0.0,1.0,4.0,0.0,1.6094379124341003,4/29/2020,lightMedium,brown,combination,gray,P430337,OLEHENRIKSEN,51.0
4,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,3/15/2020,light,brown,dry,black,P430337,OLEHENRIKSEN,51.0
2,0.0,1.0,5.0,0.0,1.791759469228055,3/18/2019,light,brown,dry,brown,P430337,OLEHENRIKSEN,51.0
5,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,10/11/2018,medium,hazel,combination,blonde,P430337,OLEHENRIKSEN,51.0
1,0.0,0.692308009,13.0,1.6094379124341003,2.302585092994046,8/25/2018,lightMedium,green,oily,black,P430337,OLEHENRIKSEN,51.0
5,1.0,0.818181992,11.0,1.0986122886681098,2.302585092994046,4/26/2018,tan,brown,combination,black,P430337,OLEHENRIKSEN,51.0
2,1.0,0.818181992,11.0,1.0986122886681098,2.302585092994046,4/22/2018,fairLight,hazel,combination,blonde,P430337,OLEHENRIKSEN,51.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,11/27/2021,medium,brown,combination,black,P302103,fresh,28.0
1,0.0,0.5,4.0,1.0986122886681098,1.0986122886681098,7/11/2021,fairLight,blue,combination,brown,P302103,fresh,28.0
2,0.0,1.0,6.0,0.0,1.9459101490553132,1/19/2020,fair,brown,combination,black,P302103,fresh,28.0
5,1.0,1.0,5.0,0.0,1.791759469228055,8/20/2016,fair,brown,combination,brown,P302103,fresh,28.0
2,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,12/25/2014,fair,green,combination,brown,P302103,fresh,28.0
5,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,7/1/2014,light,Grey,combination,brown,P302103,fresh,28.0
5,1.0,1.0,13.0,0.0,2.6390573296152584,9/7/2013,fair,brown,combination,brown,P302103,fresh,28.0
4,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,3/28/2013,fair,brown,combination,brown,P302103,fresh,28.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,1/10/2012,fair,brown,combination,brown,P302103,fresh,28.0
5,1.0,0.25,20.0,2.772588722239781,1.791759469228055,12/23/2022,lightMedium,brown,oily,black,P439061,OLEHENRIKSEN,35.0
5,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,10/20/2021,light,blue,combination,blonde,P439061,OLEHENRIKSEN,35.0
4,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,4/28/2021,deep,brown,combination,black,P439061,OLEHENRIKSEN,35.0
5,1.0,0.846153975,13.0,1.0986122886681098,2.4849066497880004,4/4/2021,lightMedium,brown,oily,brown,P439061,OLEHENRIKSEN,35.0
3,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,3/6/2021,rich,brown,dry,black,P439061,OLEHENRIKSEN,35.0
3,0.0,0.444444001,9.0,1.791759469228055,1.6094379124341003,2/3/2021,tan,brown,combination,black,P439061,OLEHENRIKSEN,35.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,1/10/2021,rich,brown,oily,black,P439061,OLEHENRIKSEN,35.0
5,1.0,0.454544991,11.0,1.9459101490553132,1.791759469228055,12/15/2020,lightMedium,brown,oily,black,P439061,OLEHENRIKSEN,35.0
1,0.0,0.800000012,10.0,1.0986122886681098,2.1972245773362196,11/13/2020,light,blue,normal,brown,P439061,OLEHENRIKSEN,35.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,10/8/2020,light,brown,oily,blonde,P439061,OLEHENRIKSEN,35.0
5,1.0,0.923076987,13.0,0.6931471805599453,2.5649493574615367,8/29/2020,lightMedium,hazel,combination,blonde,P439061,OLEHENRIKSEN,35.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,8/16/2020,fair,hazel,dry,brown,P439061,OLEHENRIKSEN,35.0
5,1.0,0.962962985,27.0,0.6931471805599453,3.295836866004329,7/23/2020,light,green,oily,black,P439061,OLEHENRIKSEN,35.0
1,0.0,1.0,4.0,0.0,1.6094379124341003,7/17/2020,lightMedium,hazel,normal,blonde,P439061,OLEHENRIKSEN,35.0
5,1.0,1.0,15.0,0.0,2.772588722239781,6/26/2020,light,brown,combination,black,P439061,OLEHENRIKSEN,35.0
1,0.0,0.5,12.0,1.9459101490553132,1.9459101490553132,6/16/2020,light,brown,combination,brown,P439061,OLEHENRIKSEN,35.0
2,1.0,0.777778029,18.0,1.6094379124341003,2.70805020110221,6/6/2020,light,brown,dry,brown,P439061,OLEHENRIKSEN,35.0
2,0.0,0.800000012,10.0,1.0986122886681098,2.1972245773362196,5/23/2020,light,blue,oily,brown,P439061,OLEHENRIKSEN,35.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,3/13/2020,lightMedium,blue,normal,black,P439061,OLEHENRIKSEN,35.0
5,1.0,0.649999976,20.0,2.0794415416798357,2.6390573296152584,2/12/2020,tan,brown,oily,black,P439061,OLEHENRIKSEN,35.0
